station_name,ocean,region,subregion,filename
28 Fathom Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_28FathomBank.txt
"Abrolhos Reefs, Brazil",Atlantic,Brazil,,abrolhos_reefs.txt
Achang,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_Achang.txt
Achu Dangkulu,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AchuDangkulu.txt
"Aden, Yemen",Indian,Middle East,,aden.txt
Aguadilla,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_Aguadilla.txt
Ague Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AgueBay.txt
Akino Reef,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AkinoReef.txt
Al Madinah and Makkah,Indian,Middle East,,madinah_makkah.txt
"Al Wusta, Oman",Indian,Middle East,,al_wusta.txt
Alaguan Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AlaguanBay.txt
Alderdice Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_AlderdiceBank.txt
Anao,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_Anao.txt
"Andaman, India",Pacific,Southeast Asia,,andaman.txt
Arecibo,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_Arecibo.txt
"Aruba, Curacao, and Bonaire",Atlantic,Caribbean,,abc_islands.txt
As Motmos,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AsMotmos.txt
Asiga Point,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_AsigaPoint.txt
Aunu'u East,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_AunuuEast.txt
Aunu'u West,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_AunuuWest.txt
Austral Islands,Pacific,Polynesia,,austral_islands.txt
Bahrain,Indian,Middle East,,bahrain.txt
Bangka-Belitung Islands,Pacific,Southeast Asia,,bangka_belitung.txt
Barangka,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_Barangka.txt
"Bassas da India, France",Indian,Western Indian Ocean,,bassas_da_india.txt
Beagle Gulf,Pacific,Australia,,beagle_gulf.txt
Belize,Atlantic,Caribbean,,belize.txt
Bermuda,Atlantic,Other Atlantic,,bermuda.txt
Bouma Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_BoumaBank.txt
Bright Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_BrightBank.txt
Broward Cluster,Atlantic,Florida,Southeast Florida,AtlanticOcean_Florida_SoutheastFlorida_BrowardCluster.txt
Brunei Darussalam,Pacific,Southeast Asia,,brunei_darussalam.txt
"Buzios, Brazil",Atlantic,Brazil,,buzios.txt
Cabo Rojo,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_CaboRojo.txt
Cape Verde Islands,Atlantic,Eastern Atlantic,,cape_verde.txt
Carysfort Reef,Atlantic,Florida,Florida Keys,AtlanticOcean_Florida_FloridaKeys_CarysfortReef.txt
Cayman Islands,Atlantic,Caribbean,,cayman_islands.txt
Central Bahamas,Atlantic,Other Atlantic,,central_bahamas.txt
Central GBR,Pacific,Great Barrier Reef,,gbr_central.txt
Central Mozambique,Indian,Western Indian Ocean,,central_mozambique.txt
Central Philippines,Pacific,Coral Triangle,,central_philippines.txt
Central Sulawesi and Gorontalo,Pacific,Coral Triangle,,sulawesi_gorontalo.txt
Central Western Australia,Pacific,Australia,,central_western_aus.txt
Chacha,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_Chacha.txt
"Chagos Archipelago, UK",Indian,South Asia,,chagos_archipelago.txt
Cheeca Rocks,Atlantic,Florida,Florida Keys,AtlanticOcean_Florida_FloridaKeys_CheecaRocks.txt
Chesterfield Islands,Pacific,Melanesia,,chesterfield_islands.txt
"Christmas Island, Australia",Pacific,Australia,,christmas_island.txt
"Clipperton Island, France",Pacific,Eastern Pacific,,clipperton_island.txt
Coconut Point,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_CoconutPoint.txt
Cocos East,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_CocosEast.txt
Colombia Atlantic,Atlantic,Caribbean,,colombia_atlantic.txt
Comoros,Indian,Western Indian Ocean,,comoros.txt
Costa Rica Atlantic,Atlantic,Caribbean,,costa_rica_atlantic.txt
Costa Rica Pacific,Pacific,Eastern Pacific,,costa_rica_pacific.txt
"Costa dos Corais, Brazil",Atlantic,Brazil,,costa_dos_corais.txt
Culebra,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_Culebra.txt
"Dhofar, Oman",Indian,Middle East,,dhofar.txt
"Dongsha, Taiwan",Pacific,East Asia,,dongsha.txt
Double Reef,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_DoubleReef.txt
Dry Tortugas Nursery,Atlantic,Florida,Florida Keys,AtlanticOcean_Florida_FloridaKeys_DryTortugasNursery.txt
East Agana Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_EastAganaBay.txt
East Aguijan,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_EastAguijan.txt
East Flower Garden Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_EastFlowerGardenBank.txt
East Java and Bali,Pacific,Coral Triangle,,east_java_bali.txt
East Kalimantan,Pacific,Coral Triangle,,east_kalimantan.txt
East Nusa Tenggara,Pacific,Coral Triangle,,east_nusa_tenggara.txt
